course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Network Automation without Programming using NetYCE,2168060,Pieter van Os,"Network Programming, Cisco, Automation, Network & Security, IT & Software",Dart (programming language),Beginner,1 hour,4.2,42,6049,Free,5/2020,0,0,0,https://www.udemy.com/course/network-automation-without-programming-using-netyce/
"Light Keys for Peace, Joy, and Abundance",3641142,Nirmala Raju,"Energy Healing, Happiness, Personal Development",Dart (programming language),Beginner,1.5 hours,4.8,145,2879,Free,3/2026,0,0,4,https://www.udemy.com/course/light-keys-for-peace-joy-and-abundance/
C Programming Bootcamp - The Complete C Language Course,3173974,Vlad Budnitski,"C (programming language), Programming Fundamentals, Programming Languages, Development",Dart (programming language),All Levels,44 hours,4.6,10072,82496,"Rp159,000",3/2026,8,0,75,https://www.udemy.com/course/c-programming-for-beginners-programming-in-c/
Build a Complete Programming Language,1283066,Nawaf Alluqmani,"Computer Science, Other IT & Software, IT & Software",Dart (programming language),Beginner,4 hours,3.7,27,239,"Rp159,000",8/2017,0,0,1,https://www.udemy.com/course/programming-languages-build-an-interpreter/
Java Programming for Complete Beginners,1535678,in28Minutes Official,"Java, Programming Languages, Development",Dart (programming language),Beginner,60.5 hours,4.5,53566,311517,"Rp149,000",1/2026,39,46,0,https://www.udemy.com/course/java-programming-tutorial-for-beginners/
Java Masterclass 2025: 130+ Hours of Expert Lessons,533682,"Tim Buchalka, Tim Buchalka's Learn Programming Academy, Edwin Einsen Vásquez Velásquez, Igor Popovic","Java, Programming Languages, Development",Dart (programming language),All Levels,135 hours,4.6,212870,946854,"Rp149,000",3/2026,4,50,363,https://www.udemy.com/course/java-the-complete-java-developer-course/
Learn Python Programming - Beginner to Master,4398404,Abdul Bari,"Python, Programming Languages, Development",Dart (programming language),All Levels,61.5 hours,4.7,13701,60751,"Rp159,000",1/2026,0,62,277,https://www.udemy.com/course/learn-python-with-abdul-bari/
C Programming For Beginners - Learn C Language from Scratch,6854727,Haris Ali Khan,"C (programming language), Programming Languages, Development",Dart (programming language),Beginner,9 hours,4.5,214,1056,"Rp149,000",10/2025,0,0,58,https://www.udemy.com/course/c-language-course-for-beginners/
Python Programming Mastery: From Beginner to Expert,5016394,Odulaja Philip Temitayo,"Python, Data Science, Interviewing Skills, Software Development, Programming Languages",Dart (programming language),All Levels,63.5 hours,4.8,470,15698,"Rp149,000",11/2025,22,5,8,https://www.udemy.com/course/python-programming-mastery-from-beginner-to-expert/
[NEW] Python Bootcamp: Beginner to Master Programming,5414974,"in28Minutes Official, Dev | Principal Software Engineer, Tech Instructor & Mentor","Python, Programming Fundamentals, Programming Languages, Development",Dart (programming language),All Levels,21 hours,4.7,2646,16377,"Rp149,000",1/2026,4,179,0,https://www.udemy.com/course/python-programming-for-beginners-with-exercises/
Introduction to 5 Programming Languages for Beginners,4743454,"Faisal Zamir, Jafri Code, Pro Python Support","Programming Fundamentals, Scratch Programming, Programming Languages, Development",Dart (programming language),All Levels,8 hours,4.2,120,38281,"Rp149,000",2/2026,3,1,1,https://www.udemy.com/course/learn-five-5-computer-programming-languages-in-one-course/
Object Oriented Programming - Basics to Advance (Java OOP),3520172,"Andrii Piatakha, Learn IT University","Object-Oriented Programming (OOP), Java, SOLID Principles, Programming Languages, Development",Dart (programming language),Intermediate,24.5 hours,4.6,2581,205737,"Rp149,000",3/2026,11,20,0,https://www.udemy.com/course/oop-learnit/
Advanced C Programming Course,2800976,"Tim Buchalka's Learn Programming Academy, Jason Fedin","C (programming language), Embedded C, Programming Languages, Development",Dart (programming language),Intermediate,29 hours,4.6,5716,45486,"Rp159,000",4/2025,2,0,2,https://www.udemy.com/course/advanced-c-programming-course/
Learn the Python Programming Language,5148374,Makeintern Course,"Certified Professional in Python Programming (PCPP), Python Security, Python Hacking, Python GUI, Other IT & Software",Dart (programming language),All Levels,2.5 hours,4.5,947,38447,"Rp149,000",2/2023,0,0,0,https://www.udemy.com/course/learn-the-python-programming-language/
Mastering Java Reactive Programming [ From Scratch ],3788696,Vinoth Selvaraj,"Java, Reactive Programming, Programming Languages, Development",Dart (programming language),All Levels,17 hours,4.7,3399,25170,"Rp149,000",2/2026,5,0,0,https://www.udemy.com/course/complete-java-reactive-programming/
Python: Python Programming Language | Tutorial | Beginner,477702,"Alper ZEYTÜNLÜ, M.Sc.","Python, SQLite, XML, TkInter, Web Development",Dart (programming language),Beginner,2 hours,4.8,237,9184,"Rp149,000",12/2023,28,0,0,https://www.udemy.com/course/python-course/
Master The Java Programming Language,3847946,Sagar Uppuluri,"Java, Design Patterns (software), Java SE, Object-Oriented Programming (OOP), Programming Languages",Dart (programming language),All Levels,19 hours,4.7,334,32279,"Rp149,000",7/2025,8,0,3,https://www.udemy.com/course/java-tutorial-by-sagar/
Complete 2026 Python Bootcamp: Learn Python from Scratch,6413585,Haris Ali Khan,"Python Scripting, Python, Programming Languages, Development",Dart (programming language),Beginner,17.5 hours,4.6,13400,48257,"Rp159,000",2/2026,1,4,145,https://www.udemy.com/course/codewithharry-python/
Learn Java Creating Android Games Using the LibGDX library,1326800,"Tim Buchalka's Learn Programming Academy, Goran Lochert","Android Game Development, Java Game Development, Android Development, LibGDX, Game Development",Dart (programming language),All Levels,58 hours,4.5,532,3999,"Rp149,000",4/2025,1,0,4,https://www.udemy.com/course/libgdx-game-development-masterclass/
"Developers Best Coding Practices on C,C++, C#, Java & Python",3547670,"Emenwa Global, Juliet Rona, George Steve","Scratch Programming, Java, Python, C (programming language), Software Engineering",Dart (programming language),Beginner,59.5 hours,4.2,31,3761,"Rp149,000",3/2026,2,0,496,https://www.udemy.com/course/python-java-c-c-c-programming-practices-for-dummies/
The Complete Guide to Dart Manipulation,2702830,Tope Williams-Adewunmi,"Fashion Design, Design",Dart (programming language),Intermediate,1.5 hours,4.4,7,65,"Rp149,000",12/2019,0,0,0,https://www.udemy.com/course/complete-guide-to-dart-manipulation/
"The Complete Developers Bootcamp on C,C++,C#, Java & Python",3547560,"Emenwa Global, George Steve, Chris Mendes","Programming Fundamentals, Python, C (programming language), Java, Programming Languages",Dart (programming language),Beginner,35 hours,4.3,297,7347,"Rp149,000",4/2026,3,10,73,https://www.udemy.com/course/complete-codecamp-on-c-c-c-java-python-programming/
Python for Beginners: Learn Python Programming (Python 3),666914,Jason Cannon,"Python, System Programming, Automation, Python Scripting, Programming Languages",Dart (programming language),All Levels,2.5 hours,4.6,60110,186305,"Rp149,000",4/2026,1,0,2,https://www.udemy.com/course/python-programming-projects/
Python For Everybody : Python Programming MADE EASY,2400176,Cher Hin Chong,"Python, Programming Languages, Development",Dart (programming language),All Levels,5 hours,4.7,19594,60304,"Rp159,000",3/2026,0,0,1,https://www.udemy.com/course/python-programming-tutorial-a-z/
Java Network Programming - TCP/IP Socket Programming,871138,Catalin Baba,"Java, Network Security, Network Programming, Socket Programming, Other IT & Software",Dart (programming language),All Levels,3.5 hours,4.5,777,6099,"Rp149,000",12/2016,1,0,41,https://www.udemy.com/course/java-network-programming/
Absolute beginner's guide to programming and computers,3879056,Igor Ševo,"Programming Fundamentals, C# (programming language), Computer Architecture, HTML, Programming Languages",Dart (programming language),Beginner,10 hours,4.5,108,10697,"Rp149,000",1/2022,2,7,32,https://www.udemy.com/course/absolute-beginners-guide-to-programming-and-computers/
Complete Python and Java Programming BUNDLE [new],2250830,"Pranjal Srivastava, Harshit Srivastava","Python, Java, Programming Languages, Development",Dart (programming language),All Levels,12 hours,3.5,66,4869,"Rp149,000",10/2022,6,0,3,https://www.udemy.com/course/complete-python-and-java-programming-bundle/
The Startup Founder's Guide to Bubble Programming,5318234,Jonathan Timianko,"Web Development, Development",Dart (programming language),All Levels,13 hours,4.5,194,957,"Rp149,000",6/2023,0,0,0,https://www.udemy.com/course/the-startup-founders-guide-to-bubble-programming/
"Haxe Programming Language - A Complete Guide - Heaps, Flixel",6904985,Navid Momtahen,"Programming Languages, Development",Dart (programming language),All Levels,3 hours,4.2,N/A,7,"Rp149,000",11/2025,0,0,0,https://www.udemy.com/course/haxe-programming-language/
CONFIDENCE and SELF ESTEEM: Develop Confident Body Language,1401738,"Jimmy Naraine • Official Udemy Partner, Jimmy Naraine Support","Nonverbal Communication, Body Language, Influence, Personal Development",Dart (programming language),All Levels,4 hours,4.3,10232,42177,"Rp149,000",11/2025,0,0,19,https://www.udemy.com/course/confident-body-language-master-non-verbal-communication/
Object Oriented Programming and Design Crash Course,5726712,Vasiliy Zukanov,"Object-Oriented Design (OOD), Object-Oriented Programming (OOP), Software Engineering, Development",Dart (programming language),Beginner,4.5 hours,4.5,424,2152,"Rp149,000",5/2024,0,0,0,https://www.udemy.com/course/object-oriented-programming-design-course/
C++ Programming for College Students,6972871,Gomathinayagam A,"C++ (programming language), Programming Languages, Development",Dart (programming language),Beginner,10 hours,4.6,128,1292,"Rp149,000",1/2026,0,0,2,https://www.udemy.com/course/cpp-programming-for-college-students/
Learn C# for Beginners Crash Course,2002956,"Tim Buchalka, Jean-Paul Roberts, Tim Buchalka's Learn Programming Academy","C# (programming language), Programming Languages, Development",Dart (programming language),Beginner,13 hours,4.7,2339,12339,"Rp149,000",4/2025,6,0,1,https://www.udemy.com/course/learn-csharp-for-beginners-crash-course/
The Complete Prolog Programming Course: From Zero to Expert!,4336556,Lucas Bazilio,"Computer Science, Software Development, Programming Languages, Development",Dart (programming language),All Levels,15.5 hours,4.5,218,1368,"Rp149,000",5/2025,0,0,79,https://www.udemy.com/course/learn-prolog-programming-from-zero-to-hero/
Python Programming for C and C++ Developers,6192239,"Dr Python, Mr Khan, Faisal Zamir","Python, C++ (programming language), C (programming language), Programming Languages, Development",Dart (programming language),All Levels,7 hours,4.7,35,7053,"Rp149,000",2/2026,8,0,1,https://www.udemy.com/course/outstanding-learn-python-programming-after-c-c/
"Master Java, Python, C & C++: All-in-One Programming Course",6173817,Knowledge Nest,"Python, Java, C++ (programming language), C (programming language), Programming Languages",Dart (programming language),All Levels,5 hours,4.1,331,28499,"Rp149,000",9/2024,0,0,0,https://www.udemy.com/course/master-java-python-c-c-all-in-one-programming-course/
Python for Absolute Beginners,836376,Green Chameleon Learning,"Python, Programming Languages, Development",Dart (programming language),Beginner,4 hours,4.5,56044,324220,"Rp159,000",3/2023,68,0,0,https://www.udemy.com/course/python-for-absolute-beginners-u/
Complete Python Programming Masterclass Beginner to Advanced,1871636,"Kyle Pew • 2,000,000+ Students, Office Newb","Python, Programming Languages, Development",Dart (programming language),All Levels,7 hours,4.6,11058,34348,"Rp149,000",10/2018,8,0,35,https://www.udemy.com/course/complete-python-programming-masterclass-beginner-to-advanced/
Learn Complete Python In Simple Way,2337220,DURGASOFT DURGA,"Python, Other IT & Software, IT & Software",Dart (programming language),All Levels,114 hours,4.7,7184,27194,"Rp159,000",3/2020,0,0,37,https://www.udemy.com/course/learn-complete-python-tutorial-in-simple-way/
R For Beginners: Learn R Programming from Scratch,2221190,"Oak Academy, OAK Academy Team","R (programming language), Programming Languages, Development",Dart (programming language),All Levels,3 hours,4.4,260,1080,"Rp149,000",4/2026,2,0,0,https://www.udemy.com/course/r-for-beginners-learn-r-programming-from-scratch/
The Modern Python 3 Bootcamp,1350984,Colt Steele,"Python, Programming Fundamentals, Programming Languages, Development",Dart (programming language),Beginner,29.5 hours,4.7,31005,123837,"Rp149,000",1/2026,127,135,34,https://www.udemy.com/course/the-modern-python3-bootcamp/
Become a Modern Web Developer,891306,Stone River eLearning,"Web Development, Development",Dart (programming language),All Levels,36 hours,3.8,19,159,"Rp149,000",2/2017,1,0,8,https://www.udemy.com/course/become-a-modern-web-developer/
One Week Python,4455934,Colt Steele,"Python, Programming Languages, Development",Dart (programming language),Beginner,14 hours,4.7,7311,34885,"Rp159,000",1/2026,3,0,39,https://www.udemy.com/course/one-week-python/
The Complete Guide To Mastering Python,4898996,Federico Azzurro,"Python, Programming Languages, Development",Dart (programming language),All Levels,16 hours,4.6,3615,12216,"Rp149,000",8/2025,0,5,0,https://www.udemy.com/course/the-complete-guide-to-mastering-modern-python/
Python Programming Fundamentals,3997866,Bluelime Learning Solutions,"Python, Programming Languages, Development",Dart (programming language),Beginner,2 hours,4.1,26,3776,"Rp149,000",3/2026,5,0,0,https://www.udemy.com/course/python-programming-fundamentals-q/
The Ultimate Python Bootcamp: Learn by Building 50 Projects,6629195,Hitesh Choudhary,"Python, Programming Languages, Development",Dart (programming language),All Levels,30.5 hours,4.5,2192,11806,"Rp159,000",11/2025,3,27,69,https://www.udemy.com/course/100-days-of-python/
Programming For Non-Programmers: Fundamentals,27449,Christopher Michael,"Programming Fundamentals, Programming Languages, Development",Dart (programming language),All Levels,3.5 hours,4.3,510,2069,"Rp349,000",2/2013,0,0,0,https://www.udemy.com/course/programming-for-non-programmers/
Programming: for REALLY beginners!,3844464,Radu Lupaescu,"Programming Fundamentals, Other IT & Software, IT & Software",Dart (programming language),Beginner,11 hours,4.5,103,562,"Rp149,000",5/2021,2,0,103,https://www.udemy.com/course/programming-for-really-beginners/
JAVA Programming Language Basic to Advance,3456102,DIGIFLAX E-LEARNING,"Java, Operating Systems & Servers, IT & Software",Dart (programming language),All Levels,1.5 hours,3.8,90,4881,"Rp149,000",9/2020,0,0,0,https://www.udemy.com/course/digiflaxjavaprogramming/
Java Programming Language for Beginners,2500420,Naourass El khaloui,"Java, App Development, Object-Oriented Programming (OOP), Programming Languages, Development",Dart (programming language),All Levels,1 hour,4.0,4,917,"Rp149,000",8/2022,1,0,10,https://www.udemy.com/course/java-programming-language/
Java Programming Interview Guide : 200+ Questions & Answers,957902,in28Minutes Official,"Java, Interviewing Skills, Other IT & Software, IT & Software",Dart (programming language),Beginner,6 hours,4.7,9270,67743,"Rp149,000",12/2024,3,0,2,https://www.udemy.com/course/java-interview-questions-and-answers/
"Coding for beginners: ( HTML,CSS,JavaScript,Python,C# +AI )",1908308,Bluelime Learning Solutions,"Programming Fundamentals, Web Development, Development",Dart (programming language),Beginner,28.5 hours,4.3,1199,9803,"Rp149,000",4/2026,17,0,11,https://www.udemy.com/course/coding-for-beginners/
Python For Beginners - Python Bootcamp - Python Programming,3043390,Prashant Munshi,"Python, Certified Entry-Level Python Programmer (PCEP), Programming Languages, Development",Dart (programming language),Beginner,9.5 hours,4.5,3939,44727,"Rp149,000",4/2023,0,0,5,https://www.udemy.com/course/python-for-those-absolute-beginners-who-never-programmed/
Reactive Programming in Java using RXJava 3.x - ReactiveX,2775014,HeadEasy Labs,"RxJava, ReactiveX, Reactive Programming, Programming Languages, Development",Dart (programming language),All Levels,7.5 hours,4.2,197,1172,"Rp149,000",6/2025,2,0,0,https://www.udemy.com/course/reactive-programming-in-java-using-rxjava-3x-reactivex/
"Python - Complete Python, Django, Data Science and ML Guide",5515110,"Bogdan Stashchuk | 300K Students Worldwide | MBA, PhD","Python, Programming Languages, Development",Dart (programming language),All Levels,50.5 hours,4.6,350,2744,"Rp149,000",3/2026,1,0,1,https://www.udemy.com/course/python-complete-guide/
Python 3.7 - Programming Language Basics,4850014,Aeraaf Patel,"Python, Programming Languages, Development",Dart (programming language),Beginner,6.5 hours,4.3,308,28713,"Rp149,000",1/2023,1,0,0,https://www.udemy.com/course/python-programming-language-basics/
Python Programming in 5 Hours,1817082,Mahmud Ahsan,"Python, Python Scripting, Web Scraping, Programming Languages, Development",Dart (programming language),Beginner,5 hours,4.1,422,12983,"Rp149,000",5/2020,5,17,1,https://www.udemy.com/course/python-beginner-to-advanced-with-web-scraping-projects/
The Complete Javascript Course for Developers,2002950,"Tim Buchalka's Learn Programming Academy, Charles E. Brown","JavaScript, Programming Languages, Development",Dart (programming language),Beginner,11 hours,4.5,495,2972,"Rp149,000",4/2025,0,0,1,https://www.udemy.com/course/the-complete-javascript-course-for-developers/
Python for Beginners - Go from Java to Python in 100 Steps,1772174,in28Minutes Official,"Python, Programming Languages, Development",Dart (programming language),All Levels,8 hours,4.5,2690,11789,"Rp149,000",5/2023,1,0,2,https://www.udemy.com/course/learn-python-programming-for-java-programmers/
R Programming: Advanced Analytics In R For Data Science,860148,"Kirill Eremenko, SuperDataScience Team, Ligency ​","R (programming language), Data Analysis, Data Mining, Data Science, Development",Dart (programming language),Intermediate,6 hours,4.5,9198,63259,"Rp149,000",9/2025,6,0,0,https://www.udemy.com/course/r-analytics/
Working with Python - Introductory Level,4360600,Trevor Sawler,"Python, Programming Languages, Development",Dart (programming language),Beginner,8.5 hours,4.8,69,455,"Rp149,000",5/2022,0,0,54,https://www.udemy.com/course/working-with-python-introductory-level/
Programming with Python : HandsOn Introduction for Beginners,1144936,Febin George,"Python, Programming Languages, Development",Dart (programming language),Beginner,3.5 hours,4.6,12322,156100,"Rp149,000",7/2024,1,0,50,https://www.udemy.com/course/python-programming-beginners/
Master in python programming language(Zero to hero),3780982,Shambhavi Gupta,"Python, IT Certifications, IT & Software",Dart (programming language),All Levels,10 hours,4.3,133,11013,"Rp149,000",5/2022,0,0,0,https://www.udemy.com/course/master-in-python-programming-language-zero-to-hero/
Python for Absolute Beginners | Python Beginner to Pro,2668194,"365 Careers, Giles McMullen","Python, Programming Languages, Development",Dart (programming language),All Levels,14 hours,4.4,5976,26904,"Rp149,000",5/2023,3,0,22,https://www.udemy.com/course/the-complete-python-programmer-bootcamp/
Java Fundamentals: Your Guide to Modern Software Development,2830346,Uplatz Training,"Java, Java EE, Parallel Programming, 1Z0-808: Oracle Certified Associate, Java SE 8 Programmer, Programming Languages",Dart (programming language),All Levels,23 hours,4.3,320,23708,"Rp149,000",7/2024,0,1,1,https://www.udemy.com/course/java-programming-fundamentals-training/
Reactive Programming in Modern Java using Project Reactor,3244800,Pragmatic Code School,"Java, Multithreading, Asynchronous Programming, Reactive Programming, Programming Languages",Dart (programming language),All Levels,7 hours,4.5,1565,9527,"Rp149,000",2/2026,2,0,64,https://www.udemy.com/course/reactive-programming-in-modern-java-using-project-reactor/
Python for Finance: Investment Fundamentals & Data Analytics,1035472,365 Careers,"Python, Financial Analysis, Financial Modeling & Analysis, Finance & Accounting",Dart (programming language),All Levels,9.5 hours,4.6,29245,143043,"Rp159,000",1/2026,2,153,87,https://www.udemy.com/course/python-for-finance-investment-fundamentals-data-analytics/
C++ - Modern C++ Programming Language Made Easy,7017085,Muhammad Riaz Uddin,"C++ (programming language), Programming Languages, Development",Dart (programming language),All Levels,3 hours,4.3,4,1875,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/c-modern-c-programming-language-made-easy/
Python Programming for Begineers,2426956,Arunachala Damodar,"Python, Data Science, Machine Learning, Programming Languages, Development",Dart (programming language),Beginner,2.5 hours,4.5,560,26826,"Rp149,000",8/2022,0,0,1,https://www.udemy.com/course/python-for-machine-learning-t/
"VLSI, PLC, Microcontrollers, and Assembly Language",4374786,Uplatz Training,"Assembly Language, Microcontroller, PLC, Very Large Scale Integration (VLSI), Hardware",Dart (programming language),All Levels,22.5 hours,4.2,12,58,"Rp149,000",4/2024,0,0,40,https://www.udemy.com/course/cmos-vlsi-plc-microcontroller-assembly-language/
iOS 12 & Objective-C - Complete Developer Course,1952246,Aaron Caines,"Objective-C, iOS Development, Mobile Development, Development",Dart (programming language),All Levels,32 hours,4.6,321,1862,"Rp149,000",12/2018,1,0,130,https://www.udemy.com/course/ios-12-objective-c/
NLP communication techniques,4690606,Jamal Lazaar,"Neuro-Linguistic Programming (NLP), Communication, Business",Dart (programming language),All Levels,1 hour,4.6,1401,6296,"Rp149,000",2/2026,12,0,3,https://www.udemy.com/course/nlp-communication-techniques/
Python GUI Programming Using Tkinter and SQLite3,2186622,Shubham Sarda,"Python GUI, Python, TkInter, SQLite, Programming Languages",Dart (programming language),All Levels,3 hours,4.6,92,2165,"Rp149,000",2/2026,1,0,0,https://www.udemy.com/course/python-tkinter-tutorial/
Python for Beginners with Examples,577248,"Ardit Sulce | 600,000+ Students","Python, Programming Languages, Development",Dart (programming language),Beginner,4.5 hours,4.5,10037,98005,"Rp159,000",2/2026,37,20,9,https://www.udemy.com/course/ardit-sulce-python-for-beginners/
Basic Python Programming for Beginners: Getting Started,3696156,Dr. Sunil Soni,"Python, Machine Learning, Programming Languages, Development",Dart (programming language),Beginner,2.5 hours,4.2,64,7721,"Rp149,000",12/2020,0,0,0,https://www.udemy.com/course/basic-python-programming-for-beginners-getting-started/
Python and Ruby programming Complete step-by-step Tutorial,480894,Doedu education,"Python, Ruby (programming language), Programming Languages, Development",Dart (programming language),All Levels,13 hours,3.6,244,18896,"Rp149,000",9/2016,1,0,0,https://www.udemy.com/course/python-and-ruby-learn-python-and-ruby-programming/
Java Object Oriented Programming:OOPS OOAD & Design Patterns,2446316,HeadEasy Labs,"Object-Oriented Design (OOD), Object-Oriented Programming (OOP), Programming Languages, Development",Dart (programming language),Intermediate,11 hours,4.4,1271,8428,"Rp149,000",6/2025,2,0,0,https://www.udemy.com/course/java-object-oriented-programming-analysis-design-oops-ooad/
Mastering Python 3 Programming,2422076,Packt Publishing,"Python, Web Development, Development",Dart (programming language),Beginner,10 hours,3.6,9,93,"Rp149,000",6/2019,0,0,1,https://www.udemy.com/course/mastering-python-3-programming/
Object Oriented Programming,561492,Robin Slee | Art | Illustration | iPad | Software Development,"Object-Oriented Programming (OOP), Programming Languages, Development",Dart (programming language),All Levels,1.5 hours,4.2,199,3513,"Rp149,000",3/2026,5,0,2,https://www.udemy.com/course/object-oriented-programming/
The Complete Python and JavaScript course: Web Development,4718014,Metla Sudha Sekhar,"Python, JavaScript, Object-Oriented Programming (OOP), Web Development, Programming Languages",Dart (programming language),All Levels,14.5 hours,4.4,75,9705,"Rp149,000",11/2025,0,1,0,https://www.udemy.com/course/the-complete-python-and-javascript-course-for-development/
Python Game Development™: Build 5 Professional Games,3573785,PyNepal Tech,"Python Game Development, Game Development Fundamentals, Python, 2D Game Development, Game Development",Dart (programming language),All Levels,33.5 hours,4.1,201,33656,"Rp149,000",4/2021,0,0,10,https://www.udemy.com/course/python-game-developmenttm-build-5-professional-games/
Objective-C Crash Course for Swift Developers,706020,"Mark Price, Devslopes by Nathan Sevedge","Swift, Objective-C, Mobile Development, Development",Dart (programming language),Intermediate,8.5 hours,4.3,869,8357,"Rp149,000",2/2016,10,0,0,https://www.udemy.com/course/objectivec/
Learn Java in Tamil / தமிழில் ஜாவா கற்றுக்கொள்ளுங்கள்.,4158538,Sivakrishna Rajendran,"Java, Programming Languages, Development",Dart (programming language),All Levels,5.5 hours,4.3,26,92,"Rp149,000",11/2021,0,0,2,https://www.udemy.com/course/learn-java-tamil/
Julia: From Julia's Zero to Hero: 2 in 1,1920530,Packt Publishing,"Julia (programming language), Programming Languages, Development",Dart (programming language),Beginner,12.5 hours,3.5,57,407,"Rp149,000",9/2018,0,0,1,https://www.udemy.com/course/julia-from-julias-zero-to-hero-2-in-1/
Introduction to Continuous Integration & Continuous Delivery,3565021,"Tim Buchalka, Tim Buchalka's Learn Programming Academy, Eduardo Rosas Osorno","CI/CD, Continuous Integration, Continuous Delivery, Software Development Tools, Development",Dart (programming language),All Levels,2.5 hours,4.5,27990,58170,"Rp149,000",4/2025,1,0,2,https://www.udemy.com/course/introduction-to-continuous-integration-and-continuous-delivery/
RxSwift & RxCocoa with X Code 10 & Swift 4.2,2224296,Apoorv Mote,"RxSwift, Swift, Xcode, Mobile Development, Development",Dart (programming language),Intermediate,7 hours,4.1,56,246,"Rp159,000",2/2019,0,0,54,https://www.udemy.com/course/rxswift-rxcocoa-with-x-code-10-swift-42/
Java Network Programming: Recipes for Building Web Services,2279422,Packt Publishing,"Java, Network & Security, IT & Software",Dart (programming language),Beginner,9.5 hours,4.1,21,218,"Rp149,000",3/2019,0,0,1,https://www.udemy.com/course/java-network-programming-recipes-for-building-web-services/
Beginner Professional Java - Learn to Code for Work and Fun,316970,Jenny Brown,"Java, Programming Languages, Development",Dart (programming language),Beginner,13 hours,4.2,298,1762,"Rp149,000",10/2020,22,0,185,https://www.udemy.com/course/beginner-pro-java/
Low-code app development on the Creatio platform,3226049,Creatio Global,"App Development, IT Certifications, IT & Software",Dart (programming language),Beginner,8.5 hours,4.4,180,962,"Rp149,000",7/2020,0,0,0,https://www.udemy.com/course/creatio-low-code-app-development/
"IT Fundamentals - Learn Python, SQL, HTML, Java & Computing",3206043,Tom Carter,"Programming Fundamentals, Other IT & Software, IT & Software",Dart (programming language),Beginner,14.5 hours,4.5,113,611,"Rp149,000",3/2024,0,0,213,https://www.udemy.com/course/it-fundamentals/
Java for Scientific Computing,2694232,Meisam Bahadori,"Java, Calculus, Math, Engineering, Teaching & Academics",Dart (programming language),All Levels,59 hours,4.5,9,281,"Rp149,000",1/2022,1,0,95,https://www.udemy.com/course/java-for-scientific-computing/
Swift - Learn by doing,246708,Md Sajjadul Farooque Robin,"Swift, iOS Development, Programming Languages, Development",Dart (programming language),Beginner,4 hours,3.2,32,2306,"Rp149,000",10/2015,1,0,0,https://www.udemy.com/course/swift-learn-by-doing/
Became Expert in python programming language,4661348,Abdul Ghaffar KHAN,"Python, Programming Languages, Development",Dart (programming language),Intermediate,1.5 hours,4.3,21,791,"Rp149,000",5/2022,0,0,0,https://www.udemy.com/course/became-expert-in-python/
Programming with Python,1191958,Zak Ruvalcaba,"Python, Programming Languages, Development",Dart (programming language),All Levels,18 hours,4.7,272,876,"Rp149,000",10/2018,0,0,20,https://www.udemy.com/course/programming-with-python/
Statistics for Data Analysis Using R,1320528,"Sandeep Kumar, ­ Quality Gurus Inc.","R (programming language), Six Sigma, Data Analysis, Statistics, Data Science",Dart (programming language),All Levels,12.5 hours,4.5,2647,13987,"Rp149,000",9/2021,14,0,36,https://www.udemy.com/course/statistics-using-r/
Solid Principles for Clean Code Programming & Architecture,6210783,Yogesh Dahake,"SOLID Principles, Software Architecture, Software Design, Programming Fundamentals, Software Engineering",Dart (programming language),Beginner,2.5 hours,4.7,20,4152,"Rp149,000",10/2024,8,0,10,https://www.udemy.com/course/solid-principles-for-clean-code-programming-design-architecture/
Master Object Oriented Design in Java - Homework + Solutions,359550,Job Ready Programmer,"Java, Design Patterns (software), Object-Oriented Design (OOD), Object-Oriented Programming (OOP), Programming Languages",Dart (programming language),All Levels,5.5 hours,4.6,5419,33610,"Rp149,000",2/2026,7,1,0,https://www.udemy.com/course/mastering-object-oriented-design-in-java/
Double Your Confidence & Self Esteem - Complete Blueprint,103738,"Jimmy Naraine • Official Udemy Partner, Jimmy Naraine Support","Confidence, Self Esteem & Confidence, Personal Development",Dart (programming language),All Levels,10 hours,4.7,6219,51212,"Rp149,000",11/2025,0,0,21,https://www.udemy.com/course/double-your-confidence-self-esteem/
Java Socket Programming: Build a Chat Application,929764,Abhay Redkar,"Socket Programming, Programming Languages, Development",Dart (programming language),All Levels,2 hours,4.3,323,2137,"Rp149,000",12/2018,3,0,1,https://www.udemy.com/course/java-socket-programming-build-a-chat-application/
Computer Programming for Beginners,1319940,Robert Gioia,"Computer Science, Python, JavaScript, Programming Languages, Development",Dart (programming language),Beginner,2 hours,4.3,862,2562,"Rp149,000",1/2026,2,4,25,https://www.udemy.com/course/computer-programming-for-beginners/
Python for Newbies - Complete Python Bootcamp (2026 Edition),3882842,"The Click Reader, Merishna Singh Suwal","Python, Programming Languages, Development",Dart (programming language),All Levels,4 hours,4.3,16,1566,"Rp149,000",1/2026,1,0,0,https://www.udemy.com/course/python-for-newbies/
NextJS Full Stack Social Media App -Twiddle App,6030728,"Noor Fakhry, Programming Fluency","Next.js, MERN Stack, Web Development, React JS, Development",Dart (programming language),Intermediate,9.5 hours,4.6,15,95,"Rp149,000",7/2025,5,0,40,https://www.udemy.com/course/build-and-deploy-a-full-stack-social-media-app-using-next-js/
