course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Guide to get the Comptia A+ 220 - 901 Certification,878598,VTC Software Training,"CompTIA A+, IT Certifications, IT & Software",CompTIA Security+,Intermediate,8.5 hours,4.5,18,359,"Rp349,000",7/2016,0,0,1,https://www.udemy.com/course/comptia-a-990-201/
CompTIA AI Essentials Practice Tests,6516929,Raghu The Security Expert,"Artificial Intelligence (AI), IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.5,5,182,"Rp149,000",4/2025,0,0,0,https://www.udemy.com/course/comptia-ai-essentials-practice-tests/
Practice Tests to get Comptia A+ Certification 220-1001,2124848,MSc Jose Luis Rueda,"CompTIA A+, IT Certifications, IT & Software",CompTIA Security+,Beginner,N/A,3.8,84,310,"Rp149,000",8/2021,0,0,0,https://www.udemy.com/course/practice-tests-to-get-comptia-a-certification-220-1001/
CompTIA CySA+ CyberSecurity Analyst CS0-001 Practice Exams,1324472,Joseph Holbrook,"CompTIA Cybersecurity Analyst (CySA+), IT Certifications, IT & Software",CompTIA Security+,Intermediate,N/A,3.5,75,425,"Rp149,000",10/2019,0,0,0,https://www.udemy.com/course/comptia-cysa-cybersecurity-analyst-cs0-001-practice-exams/
CompTIA Network+ (N10-007) (80x5) Practice Exam,2571528,On Top eLearning,"CompTIA Network+, IT Certifications, IT & Software",CompTIA Security+,All Levels,N/A,4.5,10,85,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/comptia-network-n10-007-80x5-practice-exam/
CompTIA CDIA+ 5th Edition 225-030,992788,Stone River eLearning,"IT Certifications, IT & Software",CompTIA Security+,All Levels,11.5 hours,4.2,62,210,"Rp149,000",12/2016,0,0,0,https://www.udemy.com/course/comptia-cdia-5th-edition-225-030/
SOC Analyst Essentials: Introduction to Cybersecurity (FREE),6232907,"Lorenzo Levano, Lorenzocybersecurity.com Udemy","Security Operations Center (SOC) Analyst Skills, Network Security, Cybersecurity, Network & Security, IT & Software",CompTIA Security+,All Levels,1.5 hours,4.5,925,8466,Free,10/2024,1,0,1,https://www.udemy.com/course/soc-analyst-essentials-introduction-to-cybersecurity-free/
Cyber Security Training Course,3623576,Tony Espinosa,"Network Security, Network & Security, IT & Software",CompTIA Security+,All Levels,36 mins,4.5,600,15401,Free,12/2020,0,0,0,https://www.udemy.com/course/cyber-security-training-course/
Introduction to CyberSecurity,6083853,Md Shahnawaz Alam,"Information Security, Cybersecurity, Network & Security, IT & Software",CompTIA Security+,Beginner,1.5 hours,4.5,123,1434,Free,7/2024,0,0,0,https://www.udemy.com/course/introduction-to-cybersecurity-k/
Cybersecurity Defence Fundamentals: Encryption & OS Security,6842787,Mark Pinchen,"Cybersecurity, Network & Security, IT & Software",CompTIA Security+,Beginner,1.5 hours,4.6,53,855,Free,1/2026,0,0,8,https://www.udemy.com/course/cyber-security-fundamentals-part-2/
[NEW] Cyber Security 2020,2749676,Daniel Arzuaga,"Cybersecurity, Network & Security, IT & Software",CompTIA Security+,All Levels,5 hours,4.5,4301,71827,Free,1/2020,0,0,0,https://www.udemy.com/course/new-web-security-2020/
Physical Security for Cyber Security Professionals,6706997,NextGen Learning,"Physical Security, Network & Security, IT & Software",CompTIA Security+,Beginner,33 mins,4.4,43,1122,Free,7/2025,0,0,0,https://www.udemy.com/course/physical-security-for-cyber-security-professionals/
