course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Business Plans: Test Ideas & Start a Successful Business,6805163,Valentine Ifenna Okolo,"Strategic Thinking, Idea Validation, Business Idea Generation, Business Plan, Entrepreneurship",Business,All Levels,3 hours,5.0,13,1029,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/idea-to-profit-business-ideas-plans-strategic-thinking/
Sustainability Management in Business,4273472,Dr. Haritha Wedathanthirige,"Management Skills, Environmental, Social and Governance (ESG), Management, Business",Business,Intermediate,11.5 hours,4.5,8353,13189,"Rp149,000",2/2026,1,0,73,https://www.udemy.com/course/sustainability-management-in-business/
The Complete Generative AI for Business Analysis,6688401,"Codestars • over 2.5 million students worldwide!, Igor Arkhipov | Analyst's corner","Generative AI (GenAI), Business Analysis, Project Management, Business",Business,Beginner,5.5 hours,4.6,2492,7543,"Rp169,000",2/2026,23,0,4,https://www.udemy.com/course/the-complete-generative-ai-for-business-analysis/
Business Analysis Fundamentals for Management Consultants,1322900,Asen Gyczew,"Business Analysis, Management Skills, Business Analytics, Financial Modeling & Analysis, Finance & Accounting",Business,Intermediate,7.5 hours,4.4,786,7540,"Rp149,000",4/2026,9,0,67,https://www.udemy.com/course/business-analysis-fundamentals-for-management-consultants/
Professional Business Management Certificate,6599913,"MTF Institute of Management, Technology and Finance","Management Skills, MBA, Leadership, Management, Business",Business,All Levels,2 hours,4.4,147,8041,"Rp149,000",2/2026,13,0,2,https://www.udemy.com/course/professional-business-management-certificate/
How to Manage by Delegating (So You Can Achieve Your Goals)!,1329846,Chris Haroun | 1.5 Million Students | #1 Best Selling Business & Finance Prof.,"Delegation, Management Skills, Personal Productivity, Management, Business",Business,All Levels,1 hour,4.7,2256,68323,"Rp149,000",5/2025,6,0,15,https://www.udemy.com/course/how-to-manage-by-delegating-so-you-can-achieve-your-goals/
Executive Program in Management & Business Administration,5419966,"MTF School of Business and Management Institute of Management, Technology and Finance","MBA, Management Skills, Business Fundamentals, Leadership, Management",Business,All Levels,72 hours,4.5,386,2838,"Rp1,799,000",2/2026,374,0,237,https://www.udemy.com/course/mba_mtfi/
The Data Strategy Course: Building a Data-driven Business,3870162,"365 Careers, Bernard Marr","Business Strategy, Business Analytics & Intelligence, Business",Business,All Levels,4.5 hours,4.4,6034,27520,"Rp149,000",3/2024,0,0,2,https://www.udemy.com/course/the-data-strategy-course-building-a-data-driven-business/
Certified AI-Powered Business Case Specialist (with ChatGPT),6847869,Advanced Innovation Group Pro Excellence (AIGPE),"Business Case, PMI Project Management Professional (PMP), PMI Certified Associate in Project Management (CAPM), Business Plan, Test Prep",Business,Beginner,2.5 hours,4.5,39,307,"Rp149,000",10/2025,4,0,77,https://www.udemy.com/course/ai-powered-business-case-specialist/
Personal Success & Business Development Strategies in 30-Day,5693304,LearnersCare LLC,"Personal Development, Business Development, Business Strategy, Personal Success, Other Personal Development",Business,All Levels,18.5 hours,4.8,26,1400,"Rp149,000",5/2025,81,0,428,https://www.udemy.com/course/30-day-challenge-personal-development-business-strategy/
The Fundamentals of Entrepreneurship,6226203,Hains Academy,"Business Fundamentals, Entrepreneurship Fundamentals, Business Development, Entrepreneurship, Business",Business,All Levels,1 hour,5.0,5,1129,"Rp149,000",10/2024,0,0,0,https://www.udemy.com/course/entrepreneurial-series-part-1-the-fundamentals/
How to Buy a Business & Start an Online Business Effectively,5468932,Australian Institute of Training and Career Development Pty Ltd,"Business Strategy, Business Development, Online Business, Business",Business,All Levels,2 hours,4.8,47,1219,"Rp149,000",3/2024,0,0,0,https://www.udemy.com/course/strategic-business-acquisition-in-australia-online/
Business Development with Generative AI | Certification,6268837,YouAccel Training,"Generative AI (GenAI), Business Development, Business Strategy, Business",Business,All Levels,18 hours,4.0,32,3052,"Rp149,000",11/2024,1,0,75,https://www.udemy.com/course/business-development-with-generative-ai/
How to build a business case: Certification,3643240,Business Improvement & Transformation Courses,"Business Case, Business Strategy, Business",Business,All Levels,3 hours,4.6,581,7217,Free,11/2025,0,0,4,https://www.udemy.com/course/create-an-effective-business-case/
Business Model Innovation For Business Growth,3521548,"Expert Academy, Lahcen Bouya","Innovation, Business Intelligence (BI), Strategic Thinking, Business Strategy, Business",Business,Intermediate,4 hours,4.4,75,11110,"Rp149,000",4/2026,0,0,10,https://www.udemy.com/course/part-1-business-innovation-for-brand-growth/
Operations Management in small businesses: key techniques,574452,Chris West,"Operations Management, Operations, Business",Business,All Levels,7.5 hours,4.6,3703,9441,"Rp149,000",3/2024,0,0,49,https://www.udemy.com/course/operations-management-in-small-businesses-key-techniques/
Digital Platforms and Ecosystems Business and Partnership,5836026,"MTF Institute of Management, Technology and Finance","Business Strategy, Business Model, Digital Transformation, Business",Business,All Levels,1 hour,4.7,86,16901,"Rp149,000",9/2024,5,0,1,https://www.udemy.com/course/digital-platforms-and-ecosystems-business-and-partnership/
Business Strategy & Innovation Frameworks,6627259,"MTF Institute of Management, Technology and Finance","Business Strategy, Innovation, Lean Startup, Business",Business,All Levels,7.5 hours,4.8,37,7623,"Rp149,000",2/2026,6,0,15,https://www.udemy.com/course/business-strategy-and-innovation-frameworks/
Report Writing: Learn To Write An Analytical Business Report,4069646,Alex Genadinik,"Business Fundamentals, Business Analytics & Intelligence, Business",Business,Beginner,3 hours,4.6,1864,21405,"Rp149,000",1/2025,0,0,19,https://www.udemy.com/course/business-report-writing/
Building a Digital Business Strategy,509344,Mike Connor,"Business Strategy, Business Fundamentals, Business",Business,Intermediate,2.5 hours,4.4,21719,43907,"Rp149,000",12/2015,0,0,1,https://www.udemy.com/course/building-a-digital-business-strategy/
Business Strategy Consulting Mastery: Mini MBA Course,3888574,John Colley,"Business Strategy, Business Fundamentals, Entrepreneurship Fundamentals, MBA, Business",Business,All Levels,6.5 hours,4.8,385,2548,"Rp149,000",6/2024,1,0,92,https://www.udemy.com/course/mini-mba-foundations-of-business-strategy-consulting/
Introduction to Business Process Modeling,375842,Don Hussey,"Business Process Modeling, Business Process Management (BPM), Business Analytics & Intelligence, Business",Business,Intermediate,1.5 hours,4.5,18148,41403,"Rp149,000",4/2015,0,0,1,https://www.udemy.com/course/intro-to-bpm/
U.S Startup & Small Business Registration And Business Law,478580,"Alex Genadinik, Steve Pipenger","Startup, Business Law, Business",Business,Beginner,2 hours,4.4,208,3608,"Rp149,000",8/2024,1,0,17,https://www.udemy.com/course/startup-small-business-law-business-registration/
Entrepreneurship - From Business Idea to Business Model,1852188,Saad T. Hameed (STH) • 0.9+ Million Enrollments Worldwide,"Business Model, Business Fundamentals, Business Strategy, Financial Modeling, Entrepreneurship",Business,All Levels,2.5 hours,4.3,88,10756,"Rp149,000",4/2026,2,0,0,https://www.udemy.com/course/entrepreneur99/
Certificate in Business & Operations Management Excellence,6248035,"MTF Institute of Management, Technology and Finance","Operations Management, Management Skills, Business Fundamentals, Manager Training, Operations",Business,All Levels,4 hours,4.3,1045,18234,"Rp159,000",2/2025,28,0,7,https://www.udemy.com/course/certificate-in-business-and-operations-management-excellence/
"10+ Fundraising Ideas: Business Loans, Crowdfunding, More",178242,Alex Genadinik,"Investor Pitching, Crowdfunding, Fundraising, Other Business, Business",Business,Beginner,3 hours,4.6,344,17970,"Rp149,000",6/2025,2,0,16,https://www.udemy.com/course/fundraising-tips-and-strategies-for-raising-capital/
Small Business Management & Business Negotiation Skills 2.0,5819872,Dr. José Prabhu J,"Negotiation, Management, Business",Business,All Levels,1.5 hours,4.1,60,7883,"Rp149,000",6/2025,0,0,0,https://www.udemy.com/course/small-business-management-business-negotiation-skills/
Executive Program in Management and Business Administration,5912266,"MTF School of Business and Management Institute of Management, Technology and Finance","MBA, Leadership, Management, Business",Business,All Levels,37.5 hours,4.7,48,116,"Rp1,799,000",2/2026,222,0,118,https://www.udemy.com/course/european-certificate-mba-management-and-business-administration/
ESG Fundamentals for Business Professionals,7112799,Kavitha Kavitha,"Environmental, Social and Governance (ESG), Sustainable Development, Business Strategy, Corporate Governance, Management",Business,Beginner,12.5 hours,5.0,40,62,"Rp149,000",3/2026,0,0,11,https://www.udemy.com/course/esg-fundamentals-business-professionals/
How to Write a Business Plan with a Winning Business Model,6182593,Fahad Virk,"Business Plan, Entrepreneurship, Business",Business,All Levels,1.5 hours,4.5,3,183,"Rp149,000",9/2024,0,0,0,https://www.udemy.com/course/how-to-write-a-business-plan-with-a-winning-business-model/
Business Fundamentals & Questions to Answer Before Launching,4180124,"TJ Walker, Media Training Worldwide Digital","Business Fundamentals, Entrepreneurship Fundamentals, Business Communication, Business Strategy, Business",Business,Beginner,1 hour,4.6,146,28205,"Rp149,000",1/2026,4,0,0,https://www.udemy.com/course/business-fundamentals-questions-to-answer-before-launching/
Business Analysis Foundations,4365890,Joseph Phillips,"Business Analysis, Management, Business",Business,Beginner,3.5 hours,4.6,3189,12653,"Rp149,000",10/2025,1,0,0,https://www.udemy.com/course/business_analysis/
"Consumer Products, Retail & QSR: A Complete Business Guide",6491695,Learnsector LLP,"Retail Business, Business Strategy, Business",Business,All Levels,1.5 hours,4.9,11,4706,"Rp149,000",3/2025,4,0,0,https://www.udemy.com/course/consumer-products-retail-qsr-a-complete-business-guide/
Business Startup Blueprint & Business Intelligence,1935824,Nasser Lukmani,"Entrepreneurship Fundamentals, Entrepreneurship, Business",Business,All Levels,3 hours,4.6,92,2378,"Rp149,000",2/2021,0,0,2,https://www.udemy.com/course/complete-guide-and-secrets-to-starting-a-successful-business/
Business Development Masterclass: Learn To Build Businesses,1050700,Leon Chaudhari,"Business Development, Business Fundamentals, Business Strategy, Entrepreneurship Fundamentals, Entrepreneurship",Business,All Levels,13.5 hours,4.0,494,4723,"Rp149,000",6/2020,7,0,2,https://www.udemy.com/course/business-development-masterclass-learn-to-build-businesses/
Master Course in Business Writing and Business Strategy 2.0,5049490,Dr. José Prabhu J,"Business Writing, Business Strategy, Business Communication, Business",Business,All Levels,1 hour,4.2,88,15210,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/business-writing-business-strategy-email-writing-editing-proof-reading/
Business development and sales processes - a bird's eye view,5251216,"Matthieu Bout, Joppe Ballet","Sales Management, Sales, Business",Business,All Levels,19.5 hours,4.5,375,37029,"Rp149,000",3/2026,23,0,70,https://www.udemy.com/course/birds-eye-view-business-development-and-sales-processes/
"Business Plan : Outlines , Templates & Case Study",844028,Sedan Kureshi,"Business Plan, Study Skills, Business Fundamentals, Business Strategy, Entrepreneurship",Business,All Levels,6 hours,4.5,1616,13875,"Rp149,000",6/2018,6,0,12,https://www.udemy.com/course/quality_business_plan/
7-step Business Jumpstart for Knowledge Businesses,6079923,Krisztina Rudnay-Peters,"Business Fundamentals, Entrepreneurship Fundamentals, Business Strategy, Business",Business,Beginner,1.5 hours,4.9,31,211,"Rp149,000",2/2025,1,0,0,https://www.udemy.com/course/7-step-business-jumpstart-for-knowledge-businesses/
Business Planning: A Strategic Roadmap to Business Success,2076996,MD Factory - Business Coach,"Business Plan, Business Strategy, Marketing Plan, Entrepreneurship Fundamentals, Branding",Business,Beginner,32 mins,3.3,123,9147,"Rp149,000",12/2018,0,0,0,https://www.udemy.com/course/business-planning-blueprint/
Business Plan: For Startup & Small Business Success Today!,220646,Boomy Tokan,"Business Plan, Business Fundamentals, Personal Success, Business Strategy, Business",Business,All Levels,7.5 hours,4.6,216,32331,"Rp149,000",4/2025,3,0,15,https://www.udemy.com/course/how-to-write-your-first-business-plan-with-cashflow-forecast/
Leadership: Implement Growth Strategies That Drive Results,6451969,Expert Academy,"Business Strategy, Growth Mindset, Leadership, Agile, Management",Business,All Levels,41 mins,4.9,6,32,"Rp149,000",2/2025,1,0,6,https://www.udemy.com/course/leadership-implement-growth-strategies-that-drive-results/
Advanced Program in Business and Entrepreneurship,6194967,"MTF Institute of Management, Technology and Finance","Management Skills, Leadership, MBA, Entrepreneurship Fundamentals, Entrepreneurship",Business,All Levels,2 hours,4.5,145,11977,"Rp149,000",12/2024,0,0,6,https://www.udemy.com/course/advanced-program-in-business-and-entrepreneurship/
Business Plan Development,4342530,Sorin Dumitrascu,"Business Plan, Business Fundamentals, Business Strategy, Business",Business,Beginner,4.5 hours,4.6,120,443,"Rp149,000",11/2025,13,0,115,https://www.udemy.com/course/business-planning-f/
Master Course in Business Idea Generation and Business Case,5049478,Dr. José Prabhu J,"Business Idea Generation, Business Case, Business Fundamentals, Business Strategy, Business",Business,All Levels,1 hour,4.3,64,18028,"Rp149,000",7/2025,2,0,2,https://www.udemy.com/course/business-idea-generation-business-case-entrepreneurship/
Strategic Partnership Essentials For Business,5397064,Expert Academy,"Marketing Strategy, Strategic Planning, Business Strategy, Business Branding, Business",Business,All Levels,1 hour,4.5,49,1097,"Rp149,000",6/2023,0,0,6,https://www.udemy.com/course/strategic-partnership-essentials-for-business/
20 Life Hacks to Inspire You to Excel in Business & Life,1907142,Chris Haroun | 1.5 Million Students | #1 Best Selling Business & Finance Prof.,"Career Development, Personal Development, Productivity & Professional Skills, Personal Transformation, Udemy Free Resource Center",Business,All Levels,2 hours,4.5,2935,69450,"Rp149,000",5/2025,4,0,0,https://www.udemy.com/course/20-life-hacks-to-inspire-you-to-excel-in-business-life/
Jesus Teaches YOU How to Build a WorldClass Business Company,994242,Stan Hustad,"Christianity, Business Fundamentals, Entrepreneurship, Business",Business,All Levels,1.5 hours,4.8,30,1059,"Rp149,000",1/2017,0,0,0,https://www.udemy.com/course/the-jesus-secret-how-to-build-a-world-class-company/
Absolute Entrepreneurship Part 3: Your Best Business Plan,1394412,J. Anthony Allen,"Entrepreneurship Fundamentals, Business Fundamentals, Business Strategy, Entrepreneurship, Business",Business,Beginner,3 hours,4.8,6,144,"Rp149,000",2/2023,8,0,3,https://www.udemy.com/course/best-business-plan/
"Master in Business Strategy, Policy, Modeling & Planning",4587280,"Arun Singhal B-Tech, MBA (IIM-B),Unilever, J&J, Danone, IIMU, Cello","Business Strategy, Business",Business,All Levels,10 hours,4.6,426,36132,"Rp149,000",2/2026,0,0,65,https://www.udemy.com/course/excellence-in-business-strategy-modelling-planning/
Business Fundamentals: How to Start a Business,4975070,Baba Oyewole,"Startup, Entrepreneurship, Business",Business,All Levels,1.5 hours,4.2,199,21715,"Rp149,000",5/2023,0,0,0,https://www.udemy.com/course/business-fundamentals-how-to-start-a-business/
The Business Plan Blueprint [ Including Template ],5231924,Marc Hamill,"Business Plan, Entrepreneurship, Business",Business,All Levels,36 mins,4.6,9,3003,"Rp149,000",3/2023,0,0,2,https://www.udemy.com/course/the-business-plan-blueprint-including-template/
Low Cost Business Models,1056952,Asen Gyczew,"Business Model, Business Fundamentals, Business Strategy, Entrepreneurship, Business",Business,Intermediate,2 hours,4.6,491,5585,"Rp149,000",1/2026,4,0,6,https://www.udemy.com/course/low-cost-business-models/
"Scaling Innovation, Digital Transformation in Businesses",6490531,Dr. José Prabhu J,"Digital Transformation, Operations Management, Operations, Business",Business,All Levels,2 hours,4.0,15,2730,"Rp149,000",6/2025,0,0,0,https://www.udemy.com/course/scaling-innovation-digital-transformation-in-businesses/
