course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Android Automotive - Custom ROM - AOSP - Car Launcher- Kiosk,2869664,Rari Muthu,"Android Development, Operating Systems & Servers, IT & Software",Android Development,Beginner,3 hours,4.0,30,242,"Rp149,000",9/2022,0,0,0,https://www.udemy.com/course/android-automotive-custom-rom-aosp-car-launcher/
My First Glide App: Build Apps Without Code,4888414,Gideon Lahav,"App Development, Web Development, Building Management System (BMS), No-Code Development, Development",Android Development,Beginner,3 hours,4.1,16,1120,"Rp149,000",7/2025,0,0,3,https://www.udemy.com/course/my-first-glide-app/
Flutter Multi Vendor App [2025] Edition,5757918,Dastagir Ahmed,"Google Flutter, Mobile Development, Development",Android Development,Beginner,30.5 hours,4.3,81,755,"Rp149,000",9/2025,4,0,63,https://www.udemy.com/course/flutter-multi-vendor-app/
iOS Firebase Masterclass - Real time Database and Firestore,2793224,"Tim Buchalka's Learn Programming Academy, Kevin Murphy","Firebase, iOS Development, Swift, Mobile Development, Development",Android Development,Intermediate,15 hours,4.4,43,523,"Rp149,000",4/2025,1,0,86,https://www.udemy.com/course/ios-firebase-masterclass/
"Publish Games on Android, iTunes, and Google Play with UE4",1023384,3dmotive LLC,"Unreal Engine, Game Development Fundamentals, Android Development, Google Play, Game Development",Android Development,Intermediate,2 hours,4.1,34,268,"Rp149,000",12/2016,2,0,1,https://www.udemy.com/course/3dmotive-publish-games-on-android-itunes-and-google-play-with-ue4/
Unity2D Professional Development From A to Z Build 10 Games,388554,Ahmad Naser,"Unity, Game Development, Development",Android Development,All Levels,32 hours,3.7,261,4086,"Rp1,799,000",9/2022,26,0,13,https://www.udemy.com/course/unity3d-professional-2d-game-development-from-a-to-z/
Your easy way to code for (Windows and Android),1752292,Ayman Khoshouey,"Android Development, Other IT & Software, IT & Software",Android Development,Beginner,1.5 hours,4.2,N/A,24,"Rp149,000",1/2025,1,0,5,https://www.udemy.com/course/android-vs-windows-practical-application-game-code/
"Flutter 2.2 & Firebase, build a complete app from scratch",4152490,Hadi Kachmar,"Firebase, Google Flutter, Mobile Development, Development",Android Development,All Levels,9 hours,4.2,99,10382,"Rp149,000",8/2023,5,0,44,https://www.udemy.com/course/flutter-22-firebase-build-a-complete-app-from-scratch/
Flutter Firebase UI Auth: The Complete Guide,6203541,Raphael Daka,"Authentication, Mobile App Development, Mobile Development, Development",Android Development,All Levels,9.5 hours,4.5,7,1046,"Rp149,000",2/2025,0,0,1,https://www.udemy.com/course/flutter-firebase-ui-auth-the-complete-guide/
Build Real World Application with Xamarin Forms Part 2,1651998,Asfend Yar Hamid,"Xamarin.Forms, REST API, Xamarin, Mobile App Development, Mobile Development",Android Development,All Levels,5 hours,4.4,291,1557,"Rp149,000",11/2020,4,0,14,https://www.udemy.com/course/build-real-world-application-with-xamarin-forms/
Flutter Masterclass: Build Android and iOS Apps from Scratch,6847069,"Fixware Learning Hub, Muhammed Nasar M, Vishnuraj M","Google Flutter, Mobile App Design, Mobile App Development, Mobile Development, Development",Android Development,Beginner,3.5 hours,4.7,15,2117,"Rp149,000",9/2025,0,0,0,https://www.udemy.com/course/flutter-masterclass-build-android-and-ios-apps-from-scratch/
"Unity 3d Game Development - iOS, Android, & Web - Beginners",19615,my bringback,"3D Game Development, Android Development, Unity, Game Development, Development",Android Development,All Levels,1.5 hours,3.2,24,433,"Rp149,000",7/2012,3,0,0,https://www.udemy.com/course/unity-3d-game-development-ios-android-web-beginners/
The Uber Hack No One Is Talking About,5788260,Luis H Rotermund Kreische,"Business Development, Entrepreneurship, Business",Android Development,All Levels,2.5 hours,5.0,1,19,"Rp149,000",3/2024,1,0,0,https://www.udemy.com/course/the-uber-hack-no-one-is-talking-about/
Flutter - Intermediate,1671196,Bryan Cairns,"Google Flutter, Mobile Development, Development",Android Development,Intermediate,3.5 hours,4.4,1125,82945,"Rp149,000",9/2021,8,0,0,https://www.udemy.com/course/flutter-intermediate/
Tinder Firestore Clone | Swift 5 & iOS 13 | MVVM,3142722,Stephan Dowless,"iOS Development, Mobile Development, Development",Android Development,Beginner,13 hours,4.5,150,835,"Rp149,000",5/2020,0,0,2,https://www.udemy.com/course/tinder-firestore-clone-swift-5-ios-13-mvvm/
Create a Flappy Bird Clone in Android Studio Using Java.,3597664,Ehizeex Okwuose,"Android Game Development, IT Certifications, IT & Software",Android Development,All Levels,4 hours,4.5,22,92,"Rp149,000",11/2023,0,0,2,https://www.udemy.com/course/create-a-flappy-bird-clone-in-android-studio-using-java/
Flutter Mastery: Basics to Advanced with Real-World Projects,6288571,EDUCBA Bridging the Gap,"Google Flutter, Other IT & Software, IT & Software",Android Development,All Levels,11.5 hours,4.5,8,1025,"Rp149,000",11/2024,0,0,0,https://www.udemy.com/course/flutter-mastery-basics-to-advanced-with-real-world-projects/
The Complete Flutter and Dart Guide,3371838,Ecstacks IT,"Google Flutter, Mobile App Development, Mobile Development, Development",Android Development,All Levels,8 hours,4.3,307,20965,"Rp149,000",8/2020,6,0,23,https://www.udemy.com/course/the-complete-flutter-and-dart-guide/
Flutter 3 Non-Consumable In-App Purchase for IOS Platform,5573328,Adeleye Ayodeji,"Google Flutter, In-App Purchase, Mobile Development, Development",Android Development,Beginner,2 hours,4.8,4,39,"Rp149,000",9/2023,0,0,0,https://www.udemy.com/course/flutter-non-consumable-in-app-purchase-for-ios-platform/
Learn coding in Android Studio by making complete apps!,481540,Educativo Courses,"Android Development, Mobile Development, Development",Android Development,All Levels,7.5 hours,3.8,50,556,"Rp149,000",2/2022,3,0,0,https://www.udemy.com/course/android-studio-from-scratch-build-mobile-apps/
Full Stack With Flutter - Node - Express - MongoDB,5985422,Richard Dewan,"Software Engineering, Development",Android Development,Beginner,9 hours,4.4,6,139,"Rp149,000",5/2024,0,0,0,https://www.udemy.com/course/full-stack-with-flutter-node-express-mongodb/
Flutter+Firebase Build a Grocery App&WEB Admin Panel [2024],4593816,Hadi Kachmar,"Google Flutter, Firebase, Mobile Development, Development",Android Development,All Levels,18 hours,4.6,450,14733,"Rp149,000",6/2025,22,0,94,https://www.udemy.com/course/flutter-210firebase-build-a-grocery-app-with-admin-panel/
Dart and Flutter: The Ultimate Mobile App Development Course,5535196,"Mehmood Khalil, Zaheer Irshad, Eman Aslam","Google Flutter, Dart (programming language), Mobile Development, Development",Android Development,All Levels,9.5 hours,4.4,148,18963,"Rp149,000",2/2024,0,0,0,https://www.udemy.com/course/dart-and-flutter-the-ultimate-mobile-app-development-course/
Unity3D: Mobile Game Development From Unity to App Store,1242814,Brett Abamonte,"Unity, Game Development Fundamentals, Mobile Game Development, Game Development, Development",Android Development,Intermediate,6 hours,3.9,69,4972,"Rp149,000",8/2017,0,0,5,https://www.udemy.com/course/unity3d-mobile-game-development-from-unity-to-app-store/
"Dart Developer Bootcamp: Learn, Build & Master",4720688,EDUCBA Bridging the Gap,"Dart (programming language), Mobile Development, Development",Android Development,All Levels,11 hours,4.3,36,14517,"Rp149,000",11/2025,0,0,0,https://www.udemy.com/course/the-complete-dart-programming-guide-for-beginners/
Introduction to Backend development with Kotlin & Micronaut,5151158,Omasirichukwu Udeinya,"Kotlin, Web Development, Development",Android Development,All Levels,4 hours,3.6,12,87,"Rp149,000",4/2023,0,0,0,https://www.udemy.com/course/introduction-to-backend-development-with-kotlin-micronaut/
Master Flutter and Dart: Build iOS & Android Apps (2025),5983606,"Programming Hub: 40 million+ global students, Soumen Das","Web Development, Development",Android Development,All Levels,18 hours,4.3,105,10100,"Rp149,000",6/2025,2,0,0,https://www.udemy.com/course/beginner-to-advanced-mobile-app-development-flutter-2024/
Mobile App Development Preparation Practice Exams,6790319,Practice Tests Key,"Mobile App Development, IT Certifications, IT & Software",Android Development,All Levels,N/A,N/A,N/A,N/A,"Rp149,000",8/2025,0,0,0,https://www.udemy.com/course/mobile-app-development-preparation-practice-exams/
The ONLY iOS & Android App Marketing Course You'll Ever Need,709250,Marc Stock,"App Marketing, Product Marketing, Marketing",Android Development,Beginner,5 hours,3.7,97,2732,"Rp149,000",1/2021,103,0,154,https://www.udemy.com/course/apppromoteology-ios-android-increase-app-downloads-fast/
"Dart and Flutter Ultimate Course: Learn, Build & Deploy Apps",6235893,Uplatz Training,"Google Flutter, Mobile App Development, Dart (programming language), FlutterFlow, Mobile Development",Android Development,All Levels,17 hours,4.3,16,2763,"Rp149,000",7/2025,0,0,54,https://www.udemy.com/course/flutter-for-app-developers/
The Complete iOS SDK Development Course - be job-ready!,1855818,"Codestars • over 2.5 million students worldwide!, Rob Percival, Dee Aliyu Odumosu","iOS Development, Mobile Development, Development",Android Development,Beginner,7.5 hours,4.5,52,1037,"Rp149,000",5/2025,16,0,0,https://www.udemy.com/course/ios-sdk-course/
2024 Mobile App Marketing & App Store Optimization ASO,2247672,Darius Mora (The App Guy),"App Marketing, Marketing Strategy, Marketing Automation, App Store Optimization, Growth Hacking",Android Development,All Levels,10.5 hours,4.3,1528,7708,"Rp149,000",1/2024,0,0,0,https://www.udemy.com/course/app_marketing/
Flutter & Firebase Chess: From Basics to Multiplayer,5718904,Raphael Daka,"Mobile Game Development, Mobile Development, Development",Android Development,All Levels,19 hours,4.5,20,6138,"Rp149,000",6/2024,0,0,2,https://www.udemy.com/course/flutter-firebase-chess-from-basics-to-multiplayer/
Dart - Intermediate Course,1578230,Bryan Cairns,"Dart (programming language), Other IT & Software, IT & Software",Android Development,Intermediate,2 hours,4.4,1631,73979,"Rp149,000",9/2021,7,0,0,https://www.udemy.com/course/dart-intermediate-course/
Android UI/UX for Developers: Build Stylish & Beautiful Apps,76756,Ragunath Jawahar,"User Experience (UX) Design, Android Development, User Interface Design, Mobile Development, Development",Android Development,All Levels,2.5 hours,3.7,13,107,"Rp149,000",3/2015,1,0,0,https://www.udemy.com/course/android-ui-ux/
Build Cross Platform Native iOS & Android Apps Using Skip,6404971,Mohammad Azam,"SwiftUI, Android Development, Mobile Development, Development",Android Development,All Levels,2 hours,4.5,18,153,"Rp149,000",1/2025,1,0,8,https://www.udemy.com/course/build-cross-platform-native-ios-android-apps-using-skip/
Object oriented programming with Javascript - Build Quiz App,1299726,DigiFisk (Programming is fun),"Object-Oriented Programming (OOP), Front End Web Development, JavaScript, Web App Development, Web Development",Android Development,All Levels,8 hours,4.7,63,811,"Rp149,000",11/2021,6,0,5,https://www.udemy.com/course/object-oriented-programming-with-javascript-build-quiz-app/
Firebase Crash Course for Flutter Developers - Android & IOS,4237450,Rahul Agarwal,"Google Flutter, Firebase, Mobile Development, Development",Android Development,Intermediate,5 hours,4.7,15,401,"Rp149,000",6/2022,0,0,1,https://www.udemy.com/course/flutterfire-crash-course-for-beginners-android-ios/
Essential Guide to Monetising Apps Without Prior Experience,521580,Diego Guajardo,"App Development, Web App Development, Entrepreneurship, Business",Android Development,All Levels,5 hours,4.1,296,7151,"Rp149,000",10/2023,0,0,21,https://www.udemy.com/course/essential-guide-to-making-apps-without-prior-experience/
Flutter වලින් mobile apps නිර්මාණය - Sinhala Flutter Course,5860634,Praneeth Peiris,"Google Flutter, Mobile Development, Development",Android Development,Beginner,16 hours,4.9,82,202,"Rp149,000",6/2025,1,0,0,https://www.udemy.com/course/flutter-in-sinhala/
Full Stack Web and Hybrid Mobile App Development With React,2368876,Senol Atac,"React JS, React Native, Spring Boot, Web Development, Development",Android Development,All Levels,7.5 hours,3.9,29,257,"Rp149,000",6/2023,4,0,0,https://www.udemy.com/course/full-stack-web-and-hybrid-mobile-app-development-with-react/
Start coding Android Game using simplest way (Basic4Android),1697922,Ayman Khoshouey,"Android Development, Game Development, Development",Android Development,All Levels,1 hour,4.2,N/A,21,"Rp149,000",1/2025,1,0,5,https://www.udemy.com/course/your-first-android-game/
Wearable Technology - A Complete Primer on Wearables,4191258,Wizdom Learning,"Innovation, Other IT & Software, IT & Software",Android Development,All Levels,1.5 hours,4.3,19,58,"Rp149,000",7/2021,0,0,3,https://www.udemy.com/course/wearable-technology-a-complete-primer-on-wearables/
Calculator App Practical How-To For Flutter & Dart Beginners,5220120,Marc Gerken,"Google Flutter, Mobile Development, Development",Android Development,Beginner,2 hours,4.6,27,310,"Rp149,000",4/2023,0,0,0,https://www.udemy.com/course/calculator-app-from-scratch-first-app-for-flutter-dart-beginners/
Mastering Flutter,2304824,Packt Publishing,"Google Flutter, Mobile Development, Development",Android Development,Intermediate,2 hours,4.1,29,130,"Rp149,000",4/2019,0,0,0,https://www.udemy.com/course/mastering-flutter/
[Latest] Flutter Development Bootcamp with Dart & Firebase,5015614,ANMOL GUPTA,"Google Flutter, Mobile App Development, Dart (programming language), Mobile Development, Development",Android Development,All Levels,24 hours,4.4,74,403,"Rp149,000",4/2024,26,0,78,https://www.udemy.com/course/flutter-bootcamp-build-native-mobile-apps-with-dart-2023/
Flutter UI Bootcamp | Build Beautiful Apps using Flutter,2498038,Hussain Mustafa,"Google Flutter, Mobile App Design, Mobile Development, Development",Android Development,All Levels,4.5 hours,4.2,648,83651,"Rp149,000",11/2021,1,0,3,https://www.udemy.com/course/the-complete-flutter-ui-course-build-amazing-mobile-ui/
Flutter & Firebase Chat App: Master Flutter and Firebase,4317794,Hussain Mustafa,"Google Flutter, Firebase, App Development, Dart (programming language), Mobile Development",Android Development,All Levels,10 hours,4.5,638,76130,"Rp149,000",11/2021,1,0,0,https://www.udemy.com/course/flutter-20-firebase-build-a-chat-app-for-ios-android/
Java App Development - Practice Questions 2026,7002085,Jitendra Suryavanshi,"Java, Programming Languages, Development",Android Development,All Levels,N/A,4.6,N/A,842,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/java-app-development-questions/
The Complete Guide to Designing a Mobile App,1896718,"Codestars • over 2.5 million students worldwide!, Renata Phillippi, Rob Percival","Mobile App Design, Other IT & Software, IT & Software",Android Development,Beginner,7.5 hours,4.2,99,1135,"Rp149,000",12/2025,1,0,28,https://www.udemy.com/course/the-complete-guide-to-designing-a-mobile-app/
Flutter & Dart - The Complete Developer's Guide ED[2023],5301002,W3 SOFT,"Mobile App Development, Google Flutter, Dart (programming language), Mobile Development, Development",Android Development,Beginner,13.5 hours,4.2,12,80,"Rp149,000",6/2023,0,0,26,https://www.udemy.com/course/flutter-dart-the-complete-developers-guide-edition-2023/
ASO: 20 Million App Downloads App Store Optimization,4339002,Mike Ron,"Mobile App Development, Google Play, Mobile Development, Development",Android Development,All Levels,2.5 hours,4.3,92,1008,"Rp149,000",6/2024,0,0,1,https://www.udemy.com/course/app-creator-course/
Learn Dart & Flutter for Mobile Apps | Create a Shopping App,3147458,Programming Knowledge,"Google Flutter, Dart (programming language), Mobile Development, Development",Android Development,Beginner,14.5 hours,3.9,79,6495,"Rp149,000",10/2021,0,0,0,https://www.udemy.com/course/master-the-basics-of-flutter-learn-dart-flutter/
Kotlin 3D: Master Graphics & Image Processing Interview Test,6983351,Prakash Mallik,"Other IT & Software, IT & Software",Android Development,All Levels,N/A,N/A,N/A,328,"Rp149,000",12/2025,0,0,0,https://www.udemy.com/course/kotlin-3d-master-graphics-image-processing-interview-test/
Cab booking Application : Uber Clone (Flutter & Firebase),5714726,Sanjay Kumar Das,"Mobile App Development, IT Certifications, IT & Software",Android Development,Intermediate,14.5 hours,4.2,62,4269,"Rp149,000",2/2024,2,0,11,https://www.udemy.com/course/cab-booking-application-uber-clone-flutter-firebase/
IBM PractiC9005700 IBM Certified Developer - App Coce Course,7088459,Shilpi Jain,"IT Certifications, IT & Software",Android Development,All Levels,N/A,N/A,N/A,N/A,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/ibm-practic9005700-ibm-certified-developer-app-coce-course/
Learning Android App Creation With C#,118234,Infinite Skills,"C# (programming language), C (programming language), Android Development, Mobile Development, Development",Android Development,All Levels,3 hours,3.6,12,857,"Rp149,000",1/2017,1,0,1,https://www.udemy.com/course/android-app-creation-with-c-sharp/
Flutter E-commerce Bootcamp: Build Amazon Clone,5143138,Sanjay Kumar Das,"Mobile App Development, Mobile Development, Development",Android Development,All Levels,15.5 hours,4.2,140,14501,"Rp149,000",6/2024,0,0,3,https://www.udemy.com/course/flutter-e-commerce-bootcamp-build-amazon-clone/
Instagram Clone App | Swift 4 +Firebase | Push Notifications,1513140,Stephan Dowless,"Swift, Instagram Photography, Firebase, Xcode, Mobile Development",Android Development,Beginner,28.5 hours,4.3,324,1438,"Rp149,000",2/2020,0,0,2,https://www.udemy.com/course/instagram-clone-w-swift-4-firebase-and-push-notifications/
Build a basic Group based Chat app using Flutter & Firebase,5194720,Rahul Agarwal,"Google Flutter, Firebase, Dart (programming language), Mobile Development, Development",Android Development,Intermediate,3.5 hours,5.0,5,141,"Rp149,000",3/2023,3,0,4,https://www.udemy.com/course/build-a-basic-group-based-chat-app-using-flutter-firebase/
Game Development Masterclass: Make Educational Apps & Games,2376154,"John Bura, Mammoth Interactive","Unity, Google Flutter, Adobe Illustrator, Construct Game Engine, Game Development",Android Development,All Levels,22.5 hours,4.3,48,594,"Rp149,000",10/2019,12,0,10,https://www.udemy.com/course/game-development-masterclass-make-educational-apps-games/
Flutter Subscription Mastery: In-App Purchases Made Easy!,4408060,Ashish Raturi,"Google Flutter, Other IT & Software, IT & Software",Android Development,All Levels,2 hours,3.6,27,119,"Rp149,000",4/2023,0,0,0,https://www.udemy.com/course/learn-flutter-in-app-subscriptions-form-scratch/
Flutter & Node Tutorial: Build Amazon Clone with Admin Panel,4701246,Rivaan Ranawat,"Google Flutter, JavaScript, MongoDB, Node.Js, Mobile Development",Android Development,All Levels,11.5 hours,4.6,74,1582,"Rp149,000",5/2022,0,0,0,https://www.udemy.com/course/flutter-node-tutorial/
The App Developer Bootcamp,2586442,"Online Training Plus, Mammoth Interactive, John Bura","iOS Development, Mobile Development, Development",Android Development,Beginner,6 hours,4.6,69,39143,"Rp149,000",11/2019,0,0,0,https://www.udemy.com/course/the-app-developer-bootcamp/
Smartphone Basics for the Elderly: Easy Android Mastery,4412854,Kopiás Csaba,"Android Device Basics, Operating Systems & Servers, IT & Software",Android Development,Beginner,8.5 hours,4.9,30,197,"Rp1,199,000",1/2025,0,0,0,https://www.udemy.com/course/learn-to-use-android-from-zero/
The Ultimate Hands-On Flutter & MVVM - Build Real Projects,2642234,Mohammad Azam,"Google Flutter, MVVM, Mobile Development, Development",Android Development,All Levels,9 hours,4.4,201,1270,"Rp149,000",10/2022,2,0,30,https://www.udemy.com/course/flutter-dart-mvvm-design-pattern/
Flutter Certified Application Developer [Exams 2026],6059201,Paweł Krakowiak,"Google Flutter, Mobile App Development, Dart (programming language), Mobile Development, Development",Android Development,Expert,N/A,4.2,6,3777,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/flutter-certified-application-developer-exams/
Complete ARCore & ARKit Gaming Developer - Augmented Reality,1441258,ARdeveloper TT,"ARKit, Augmented Reality (AR), ARcore, Game Development, Development",Android Development,Beginner,3 hours,3.8,117,899,"Rp149,000",1/2019,3,0,22,https://www.udemy.com/course/complete-arcore-arkit-gaming-developer-augmented-reality/
Develop professional apps for Android and iOS using Livecode,314470,Fulvio Massini,"LiveCode, Mobile Development, Development",Android Development,All Levels,9 hours,4.1,75,695,"Rp149,000",1/2015,6,0,9,https://www.udemy.com/course/livecodemobile/
Flutter SQLite Database,4579742,Richard Dewan,"Google Flutter, Mobile Development, Development",Android Development,Beginner,7 hours,3.7,20,112,"Rp149,000",9/2022,1,0,0,https://www.udemy.com/course/flutter-sqlite-database/
Flutter Web Development Bootcamp:Build 2 Real-World Web Apps,5956488,Vapa Academy,"Google Flutter, Web Development, Development",Android Development,All Levels,7.5 hours,4.5,35,8858,"Rp149,000",6/2024,2,0,2,https://www.udemy.com/course/flutter-web-development-bootcampbuild-3-real-world-web-apps/
Learn Flutter and Dart: Complete App Development Projects,2229412,"Mammoth Interactive, John Bura","Google Flutter, Mobile Development, Development",Android Development,Beginner,7.5 hours,4.2,22,153,"Rp169,000",7/2019,4,0,4,https://www.udemy.com/course/create-awesome-apps-with-flutter/
Learn To Build Apps with Flutter and Dart,4217706,Eduonix Learning Solutions,"Google Flutter, Dart (programming language), Mobile Development, Development",Android Development,Beginner,9 hours,4.5,3,58,"Rp149,000",9/2021,0,0,13,https://www.udemy.com/course/learn-to-build-apps-with-flutter-and-dart/
"Flutter for Web & Mobile: Build Fast, Flexible Applications",7014837,Muhammad Riaz Uddin,"Google Flutter, Mobile Development, Development",Android Development,All Levels,4.5 hours,4.0,12,4505,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/flutter-for-web-mobile-build-fast-flexible-applications/
"Learn Swift 3, Xcode 8 and iOS 10 Step by Step.",911084,"Mammoth Interactive, John Bura","Swift, Xcode, iOS Development, Mobile Development, Development",Android Development,All Levels,13 hours,4.2,22,235,"Rp149,000",10/2019,0,0,0,https://www.udemy.com/course/learn-swift-30-xcode-8-and-ios-10-step-by-step/
Flutter News Portal App-Firestore Backend(Android&ios App),2665162,Yazdani Chowdhury,"Google Flutter, Mobile Development, Development",Android Development,All Levels,7.5 hours,4.3,50,301,"Rp149,000",7/2022,0,0,0,https://www.udemy.com/course/flutter-news-portal-app-firestore-backendandroidios-app/
Flutter Intermediate App Development Course - Reddit Clone,4940258,Rivaan Ranawat,"Google Flutter, Mobile App Development, Firebase, App Development, Mobile Development",Android Development,Beginner,9.5 hours,4.5,47,698,"Rp149,000",11/2022,0,0,0,https://www.udemy.com/course/flutter-intermediate-app-development-course-reddit-clone/
Google Assistant development with Actions on Google,1468572,Jana Bergant,"Google Assistant Development, Node.Js, Firebase, Web Development, Development",Android Development,All Levels,7 hours,4.2,526,3583,"Rp149,000",8/2020,8,0,0,https://www.udemy.com/course/actions-on-google-app-google-assistant/
Flutter Local Storage with SQLite & Drift,6728523,Richard Dewan,"Google Flutter, Programming Languages, Development",Android Development,All Levels,5.5 hours,4.5,1,12,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/flutter-local-storage-with-sqlite-drift/
Complete Google Flutter App Developed In Just 2 Hours !!,6288993,ARUNNACHALAM SHANMUGARAAJAN,"Google Flutter, App Development, Mobile App Development, FlutterFlow, IT Certifications",Android Development,Intermediate,2 hours,4.1,20,4116,"Rp149,000",5/2025,0,0,1,https://www.udemy.com/course/complete-picture-to-pdf-converter-app-using-flutter/
Crash Course to Rideshare: How to Get Started W/ Uber & Lyft,1324484,Sam Choi,"Uber, Lyft, Entrepreneurship, Business",Android Development,Beginner,2 hours,4.8,6,64,"Rp149,000",9/2017,4,0,0,https://www.udemy.com/course/crash-course-to-rideshare-how-to-get-started-w-uber-lyft/
"2023-Flutter Complete with Dart,Firebase & built Weather App",3453746,SunLight Team,"Google Flutter, Firebase, Dart (programming language), Mobile Development, Development",Android Development,All Levels,8.5 hours,4.2,112,20685,"Rp149,000",5/2023,1,0,0,https://www.udemy.com/course/flutter-complete-with-dart-firebase-built-weather-app/
How To Develop iOS Apps Course: No Experience to App Store,611056,Alec Kriebel,"iOS Development, Mobile Development, Development",Android Development,All Levels,10.5 hours,4.0,19,1203,"Rp149,000",9/2015,0,0,63,https://www.udemy.com/course/how-to-develop-ios-apps/
Wearable Technology : Smart phones to sports monitoring,3905668,"Dan James, Simon Russell, James Lee","Electronics, Other IT & Software, IT & Software",Android Development,Intermediate,3 hours,4.2,19,65,"Rp149,000",3/2022,0,0,7,https://www.udemy.com/course/wearable-technology-smart-phones-to-sports-monitoring/
Mobile App Development for Beginners,6760081,"Waleed Ahmad, Abdul Rafeh","Mobile App Development, Mobile Development, Development",Android Development,Beginner,1 hour,N/A,N/A,1,"Rp149,000",8/2025,0,0,0,https://www.udemy.com/course/mobile-app-development-for-beginners-k/
Intro to SwiftUI,2847182,Devslopes by Nathan Sevedge,"SwiftUI, Mobile Development, Development",Android Development,Beginner,3.5 hours,4.7,93,416,"Rp149,000",3/2020,4,0,5,https://www.udemy.com/course/intro-to-swiftui/
"Firebase for Business: Analytics, Crashlytics, Cloud, FCM",3843888,"Codestars • over 2.5 million students worldwide!, Atil Samancioglu","Firebase, Software Development Tools, Development",Android Development,Intermediate,5.5 hours,4.1,34,458,"Rp149,000",12/2025,4,0,0,https://www.udemy.com/course/firebase-analytics-crashlytics-fcm-cloud-functions/
Flutter for window : Building your first desktop application,4615114,Kunchok Tashi,"Google Flutter, Mobile Development, Development",Android Development,Intermediate,3 hours,4.0,26,176,"Rp149,000",11/2024,2,0,13,https://www.udemy.com/course/flutter-window-application/
Getting Started with Flutter and Firebase,2586078,Samarth Agarwal,"Google Flutter, Firebase, Mobile Development, Development",Android Development,Beginner,3.5 hours,4.3,33,190,"Rp149,000",10/2019,1,0,0,https://www.udemy.com/course/getting-started-with-flutter-and-firebase/
Learn Flutter and Dart to create Android and IOS apps,3740200,"Code Warriors, Snehal Singh","Google Flutter, Dart (programming language), Mobile Development, Development",Android Development,Beginner,10 hours,4.1,1300,125953,"Rp149,000",8/2021,0,0,0,https://www.udemy.com/course/learn-flutter-in-30-days/
"Build an OLX / Ebay clone with Flutter, Firebase and Getx",5752998,Sivaram Nalliboyana,"Google Flutter, App Development, Mobile App Development, Firebase, Mobile Development",Android Development,All Levels,9.5 hours,3.4,2,22,"Rp149,000",2/2024,0,0,0,https://www.udemy.com/course/build-an-olx-clone-with-flutter-firebase-and-getx/
iOS Development - App Monetization for Swift 3 & iOS 10,945214,"Johannes Ruof, Timothy Meixner","iOS Development, Swift, Mobile Development, Development",Android Development,Intermediate,3.5 hours,4.7,49,522,"Rp149,000",10/2016,4,0,15,https://www.udemy.com/course/ios-development-app-monetization-for-swift-3-ios-10/
Profitable App Development Blueprint for Startups,3563409,Umran Nayani | Entrepreneurship | Innovation | Startups | Strategy |,"Mobile App Design, App Deployment, App Development, Entrepreneurship, Business",Android Development,Beginner,1 hour,3.9,304,72852,"Rp149,000",7/2025,0,0,17,https://www.udemy.com/course/profitable-app-development-blueprint-for-startups/
Beginner Xcode Programming: Reskin a Photo Booth App,116336,Pixtant LLC,"Xcode, Photography, Mobile Development, Development",Android Development,Beginner,1.5 hours,5.0,4,146,"Rp149,000",12/2013,0,0,1,https://www.udemy.com/course/xcodeprogramming/
Flutter YouTube Clone App: Complete Flutter Project Course,6693551,Vapa Academy,"Google Flutter, Dart (programming language), Mobile Development, Development",Android Development,All Levels,6.5 hours,4.3,8,5697,"Rp149,000",6/2025,0,0,1,https://www.udemy.com/course/flutter-bootcamp-learn-basics-to-advanced-with-real-project/
Flutter & Dart: A Complete Showcase Mobile App™,1799832,"Dr. Chris Mall • 40,000+ Students Worldwide","Google Flutter, Dart (programming language), Mobile Development, Development",Android Development,All Levels,4.5 hours,4.4,83,1565,"Rp149,000",2/2023,2,0,0,https://www.udemy.com/course/flutter-dart-a-complete-showcase-course-for-mobile-development/
Salesforce Certified Platform App Builder Practice Tests,7031753,Ruane ribeiro,"Salesforce Certified Platform App Builder, IT Certifications, IT & Software",Android Development,All Levels,N/A,N/A,N/A,N/A,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/salesforce-certified-platform-app-builder-practice-tests-w/
Mastering Firebase for iOS Using Swift Language,1192500,Mohammad Azam,"Firebase, Swift, Mobile Development, Development",Android Development,All Levels,7.5 hours,4.6,183,1843,"Rp149,000",2/2019,0,0,49,https://www.udemy.com/course/practical-firebase-for-ios-using-swift/
The Complete iOS9 Developer Course - Build 50 Swift Apps,590992,John Bura,"iOS Development, Swift, Mobile Development, Development",Android Development,All Levels,19 hours,4.5,123,3679,"Rp149,000",8/2015,0,0,0,https://www.udemy.com/course/the-complete-ios9-developer-course-build-50-swift-apps/
iOS app development for absolute beginners!,555128,Yehuda Oren Cohen,"Xcode, Mobile Development, Development",Android Development,Beginner,2 hours,4.2,75,1469,"Rp149,000",7/2022,0,0,2,https://www.udemy.com/course/for-kids-creating-iphone-apps/
